id,gen_id,scenario,date,value
1504,16,2,2053-07-01 00:00:00,449.1218631675675
1505,16,3,2022-07-01 00:00:00,558.1774537739018
1506,16,3,2023-07-01 00:00:00,550.2042238940309
1507,16,3,2024-07-01 00:00:00,542.8442233610134
1508,16,3,2025-07-01 00:00:00,536.0094536404338
1509,16,3,2026-07-01 00:00:00,530.0223285239576
1510,16,3,2027-07-01 00:00:00,524.6914665311259
1511,16,3,2028-07-01 00:00:00,519.3195568846259
1512,16,3,2029-07-01 00:00:00,514.1010697085787
1513,16,3,2030-07-01 00:00:00,509.280670477672
1514,16,3,2031-07-01 00:00:00,504.9162841285624
1515,16,3,2032-07-01 00:00:00,500.93984627695306
1516,16,3,2033-07-01 00:00:00,497.23347729917936
1517,16,3,2034-07-01 00:00:00,493.7177601417568
1518,16,3,2035-07-01 00:00:00,490.33262035555214
1519,16,3,2036-07-01 00:00:00,487.05469850242616
1520,16,3,2037-07-01 00:00:00,483.86609893018436
1521,16,3,2038-07-01 00:00:00,480.7345508156477
1522,16,3,2039-07-01 00:00:00,477.6575801084164
1523,16,3,2040-07-01 00:00:00,471.77338581968587
1524,16,3,2041-07-01 00:00:00,465.97937599714805
1525,16,3,2042-07-01 00:00:00,460.27387382051415
1526,16,3,2043-07-01 00:00:00,454.65523824270406
1527,16,3,2044-07-01 00:00:00,449.1218631675675
1528,16,3,2045-07-01 00:00:00,449.1218631675675
1529,16,3,2046-07-01 00:00:00,449.1218631675675
1530,16,3,2047-07-01 00:00:00,449.1218631675675
1531,16,3,2048-07-01 00:00:00,449.1218631675675
1532,16,3,2049-07-01 00:00:00,449.1218631675675
1533,16,3,2050-07-01 00:00:00,449.1218631675675
1534,16,3,2051-07-01 00:00:00,449.1218631675675
1535,16,3,2052-07-01 00:00:00,449.1218631675675
1536,16,3,2053-07-01 00:00:00,449.1218631675675
1537,17,1,2022-07-01 00:00:00,350.0403192800392
1538,17,1,2023-07-01 00:00:00,345.113003095505
1539,17,1,2024-07-01 00:00:00,340.56465188891656
1540,17,1,2025-07-01 00:00:00,336.34088410983907
1541,17,1,2026-07-01 00:00:00,332.64094582513957
1542,17,1,2027-07-01 00:00:00,329.34656663746415
1543,17,1,2028-07-01 00:00:00,326.026820719956
1544,17,1,2029-07-01 00:00:00,322.8018871975655
1545,17,1,2030-07-01 00:00:00,319.8229650412727
1546,17,1,2031-07-01 00:00:00,317.1258508457045
1547,17,1,2032-07-01 00:00:00,314.66848201547754
1548,17,1,2033-07-01 00:00:00,312.37801101123057
1549,17,1,2034-07-01 00:00:00,310.2053594871918
1550,17,1,2035-07-01 00:00:00,308.1134024877346
1551,17,1,2036-07-01 00:00:00,306.0877042899037
1552,17,1,2037-07-01 00:00:00,304.1172056946016
1553,17,1,2038-07-01 00:00:00,302.18196389925856
1554,17,1,2039-07-01 00:00:00,300.2804499841319
1555,17,1,2040-07-01 00:00:00,296.6441211451751
1556,17,1,2041-07-01 00:00:00,293.06352472414187
1557,17,1,2042-07-01 00:00:00,289.53762447551156
1558,17,1,2043-07-01 00:00:00,286.06540626097893
1559,17,1,2044-07-01 00:00:00,282.6458775413002
1560,17,1,2045-07-01 00:00:00,282.6458775413002
1561,17,1,2046-07-01 00:00:00,282.6458775413002
1562,17,1,2047-07-01 00:00:00,282.6458775413002
1563,17,1,2048-07-01 00:00:00,282.6458775413002
1564,17,1,2049-07-01 00:00:00,282.6458775413002
1565,17,1,2050-07-01 00:00:00,282.6458775413002
1566,17,1,2051-07-01 00:00:00,282.6458775413002
1567,17,1,2052-07-01 00:00:00,282.6458775413002
1568,17,1,2053-07-01 00:00:00,282.6458775413002
1569,17,2,2022-07-01 00:00:00,350.0403192800392
1570,17,2,2023-07-01 00:00:00,345.113003095505
1571,17,2,2024-07-01 00:00:00,340.56465188891656
1572,17,2,2025-07-01 00:00:00,336.34088410983907
1573,17,2,2026-07-01 00:00:00,332.64094582513957
1574,17,2,2027-07-01 00:00:00,329.34656663746415
1575,17,2,2028-07-01 00:00:00,326.026820719956
1576,17,2,2029-07-01 00:00:00,322.8018871975655
1577,17,2,2030-07-01 00:00:00,319.8229650412727
1578,17,2,2031-07-01 00:00:00,317.1258508457045
1579,17,2,2032-07-01 00:00:00,314.66848201547754
1580,17,2,2033-07-01 00:00:00,312.37801101123057
1581,17,2,2034-07-01 00:00:00,310.2053594871918
1582,17,2,2035-07-01 00:00:00,308.1134024877346
1583,17,2,2036-07-01 00:00:00,306.0877042899037
1584,17,2,2037-07-01 00:00:00,304.1172056946016
1585,17,2,2038-07-01 00:00:00,302.18196389925856
1586,17,2,2039-07-01 00:00:00,300.2804499841319
1587,17,2,2040-07-01 00:00:00,296.6441211451751
1588,17,2,2041-07-01 00:00:00,293.06352472414187
1589,17,2,2042-07-01 00:00:00,289.53762447551156
1590,17,2,2043-07-01 00:00:00,286.06540626097893
1591,17,2,2044-07-01 00:00:00,282.6458775413002
1592,17,2,2045-07-01 00:00:00,282.6458775413002
1593,17,2,2046-07-01 00:00:00,282.6458775413002
1594,17,2,2047-07-01 00:00:00,282.6458775413002
1595,17,2,2048-07-01 00:00:00,282.6458775413002
1596,17,2,2049-07-01 00:00:00,282.6458775413002
1597,17,2,2050-07-01 00:00:00,282.6458775413002
1598,17,2,2051-07-01 00:00:00,282.6458775413002
1599,17,2,2052-07-01 00:00:00,282.6458775413002
1600,17,2,2053-07-01 00:00:00,282.6458775413002
1601,17,3,2022-07-01 00:00:00,350.0403192800392
1602,17,3,2023-07-01 00:00:00,345.113003095505
1603,17,3,2024-07-01 00:00:00,340.56465188891656
1604,17,3,2025-07-01 00:00:00,336.34088410983907
1605,17,3,2026-07-01 00:00:00,332.64094582513957
1606,17,3,2027-07-01 00:00:00,329.34656663746415
1607,17,3,2028-07-01 00:00:00,326.026820719956
1608,17,3,2029-07-01 00:00:00,322.8018871975655
1609,17,3,2030-07-01 00:00:00,319.8229650412727
1610,17,3,2031-07-01 00:00:00,317.1258508457045
1611,17,3,2032-07-01 00:00:00,314.66848201547754
1612,17,3,2033-07-01 00:00:00,312.37801101123057
1613,17,3,2034-07-01 00:00:00,310.2053594871918
1614,17,3,2035-07-01 00:00:00,308.1134024877346
1615,17,3,2036-07-01 00:00:00,306.0877042899037
1616,17,3,2037-07-01 00:00:00,304.1172056946016
1617,17,3,2038-07-01 00:00:00,302.18196389925856
1618,17,3,2039-07-01 00:00:00,300.2804499841319
1619,17,3,2040-07-01 00:00:00,296.6441211451751
1620,17,3,2041-07-01 00:00:00,293.06352472414187
1621,17,3,2042-07-01 00:00:00,289.53762447551156
1622,17,3,2043-07-01 00:00:00,286.06540626097893
1623,17,3,2044-07-01 00:00:00,282.6458775413002
1624,17,3,2045-07-01 00:00:00,282.6458775413002
1625,17,3,2046-07-01 00:00:00,282.6458775413002
1626,17,3,2047-07-01 00:00:00,282.6458775413002
1627,17,3,2048-07-01 00:00:00,282.6458775413002
1628,17,3,2049-07-01 00:00:00,282.6458775413002
1629,17,3,2050-07-01 00:00:00,282.6458775413002
1630,17,3,2051-07-01 00:00:00,282.6458775413002
1631,17,3,2052-07-01 00:00:00,282.6458775413002
1632,17,3,2053-07-01 00:00:00,282.6458775413002
1633,18,1,2022-07-01 00:00:00,519.2812423088013
1634,18,1,2023-07-01 00:00:00,511.86587537762114
1635,18,1,2024-07-01 00:00:00,505.0208319776068
1636,18,1,2025-07-01 00:00:00,498.66427056751
1637,18,1,2026-07-01 00:00:00,493.09604661429887
1638,18,1,2027-07-01 00:00:00,488.138169024926
1639,18,1,2028-07-01 00:00:00,483.1421157629335
1640,18,1,2029-07-01 00:00:00,478.28875046191024
1641,18,1,2030-07-01 00:00:00,473.8056200880834
1642,18,1,2031-07-01 00:00:00,469.746596744258
1643,18,1,2032-07-01 00:00:00,466.0483783066887
1644,18,1,2033-07-01 00:00:00,462.60133283495065
1645,18,1,2034-07-01 00:00:00,459.3315998482785
1646,18,1,2035-07-01 00:00:00,456.1833081263231
1647,18,1,2036-07-01 00:00:00,453.1347326206766
1648,18,1,2037-07-01 00:00:00,450.16922978418233
1649,18,1,2038-07-01 00:00:00,447.25678668624033
1650,18,1,2039-07-01 00:00:00,444.39510237832695
1651,18,1,2040-07-01 00:00:00,438.9226074919762
1652,18,1,2041-07-01 00:00:00,433.5339871355697
1653,18,1,2042-07-01 00:00:00,428.22768181089833
1654,18,1,2043-07-01 00:00:00,423.00216529001756
1655,18,1,2044-07-01 00:00:00,417.85594385050103
1656,18,1,2045-07-01 00:00:00,417.85594385050103
1657,18,1,2046-07-01 00:00:00,417.85594385050103
1658,18,1,2047-07-01 00:00:00,417.85594385050103
1659,18,1,2048-07-01 00:00:00,417.85594385050103
1660,18,1,2049-07-01 00:00:00,417.85594385050103
1661,18,1,2050-07-01 00:00:00,417.85594385050103
1662,18,1,2051-07-01 00:00:00,417.85594385050103
1663,18,1,2052-07-01 00:00:00,417.85594385050103
1664,18,1,2053-07-01 00:00:00,417.85594385050103
1665,18,2,2022-07-01 00:00:00,519.2812423088013
1666,18,2,2023-07-01 00:00:00,511.86587537762114
1667,18,2,2024-07-01 00:00:00,505.0208319776068
1668,18,2,2025-07-01 00:00:00,498.66427056751
1669,18,2,2026-07-01 00:00:00,493.09604661429887
1670,18,2,2027-07-01 00:00:00,488.138169024926
1671,18,2,2028-07-01 00:00:00,483.1421157629335
1672,18,2,2029-07-01 00:00:00,478.28875046191024
1673,18,2,2030-07-01 00:00:00,473.8056200880834
1674,18,2,2031-07-01 00:00:00,469.746596744258
1675,18,2,2032-07-01 00:00:00,466.0483783066887
1676,18,2,2033-07-01 00:00:00,462.60133283495065
1677,18,2,2034-07-01 00:00:00,459.3315998482785
1678,18,2,2035-07-01 00:00:00,456.1833081263231
1679,18,2,2036-07-01 00:00:00,453.1347326206766
1680,18,2,2037-07-01 00:00:00,450.16922978418233
1681,18,2,2038-07-01 00:00:00,447.25678668624033
1682,18,2,2039-07-01 00:00:00,444.39510237832695
1683,18,2,2040-07-01 00:00:00,438.9226074919762
1684,18,2,2041-07-01 00:00:00,433.5339871355697
1685,18,2,2042-07-01 00:00:00,428.22768181089833
1686,18,2,2043-07-01 00:00:00,423.00216529001756
1687,18,2,2044-07-01 00:00:00,417.85594385050103
1688,18,2,2045-07-01 00:00:00,417.85594385050103
1689,18,2,2046-07-01 00:00:00,417.85594385050103
1690,18,2,2047-07-01 00:00:00,417.85594385050103
1691,18,2,2048-07-01 00:00:00,417.85594385050103
1692,18,2,2049-07-01 00:00:00,417.85594385050103
1693,18,2,2050-07-01 00:00:00,417.85594385050103
1694,18,2,2051-07-01 00:00:00,417.85594385050103
1695,18,2,2052-07-01 00:00:00,417.85594385050103
1696,18,2,2053-07-01 00:00:00,417.85594385050103
1697,18,3,2022-07-01 00:00:00,519.2812423088013
1698,18,3,2023-07-01 00:00:00,511.86587537762114
1699,18,3,2024-07-01 00:00:00,505.0208319776068
1700,18,3,2025-07-01 00:00:00,498.66427056751
1701,18,3,2026-07-01 00:00:00,493.09604661429887
1702,18,3,2027-07-01 00:00:00,488.138169024926
1703,18,3,2028-07-01 00:00:00,483.1421157629335
1704,18,3,2029-07-01 00:00:00,478.28875046191024
1705,18,3,2030-07-01 00:00:00,473.8056200880834
1706,18,3,2031-07-01 00:00:00,469.746596744258
1707,18,3,2032-07-01 00:00:00,466.0483783066887
1708,18,3,2033-07-01 00:00:00,462.60133283495065
1709,18,3,2034-07-01 00:00:00,459.3315998482785
1710,18,3,2035-07-01 00:00:00,456.1833081263231
1711,18,3,2036-07-01 00:00:00,453.1347326206766
1712,18,3,2037-07-01 00:00:00,450.16922978418233
1713,18,3,2038-07-01 00:00:00,447.25678668624033
1714,18,3,2039-07-01 00:00:00,444.39510237832695
1715,18,3,2040-07-01 00:00:00,438.9226074919762
1716,18,3,2041-07-01 00:00:00,433.5339871355697
1717,18,3,2042-07-01 00:00:00,428.22768181089833
1718,18,3,2043-07-01 00:00:00,423.00216529001756
1719,18,3,2044-07-01 00:00:00,417.85594385050103
1720,18,3,2045-07-01 00:00:00,417.85594385050103
1721,18,3,2046-07-01 00:00:00,417.85594385050103
1722,18,3,2047-07-01 00:00:00,417.85594385050103
1723,18,3,2048-07-01 00:00:00,417.85594385050103
1724,18,3,2049-07-01 00:00:00,417.85594385050103
1725,18,3,2050-07-01 00:00:00,417.85594385050103
1726,18,3,2051-07-01 00:00:00,417.85594385050103
1727,18,3,2052-07-01 00:00:00,417.85594385050103
1728,18,3,2053-07-01 00:00:00,417.85594385050103
1729,19,1,2022-07-01 00:00:00,558.9529581312871
1730,19,1,2023-07-01 00:00:00,550.9570286645696
1731,19,1,2024-07-01 00:00:00,543.5760743933798
1732,19,1,2025-07-01 00:00:00,536.7218462536669
1733,19,1,2026-07-01 00:00:00,530.7176759411296
1734,19,1,2027-07-01 00:00:00,525.3716371170016
1735,19,1,2028-07-01 00:00:00,519.9844337775577
1736,19,1,2029-07-01 00:00:00,514.7510896985183
1737,19,1,2030-07-01 00:00:00,509.91696691108234
1738,19,1,2031-07-01 00:00:00,505.54015526275816
1739,19,1,2032-07-01 00:00:00,501.5523965916425
1740,19,1,2033-07-01 00:00:00,497.8354756737186
1741,19,1,2034-07-01 00:00:00,494.30974935712896
1742,19,1,2035-07-01 00:00:00,490.91497216228026
1743,19,1,2036-07-01 00:00:00,487.6277181472949
1744,19,1,2037-07-01 00:00:00,484.4300407115022
1745,19,1,2038-07-01 00:00:00,481.28957715749357
1746,19,1,2039-07-01 00:00:00,478.20384639130936
1747,19,1,2040-07-01 00:00:00,472.3028999480201
1748,19,1,2041-07-01 00:00:00,466.49239472385227
1749,19,1,2042-07-01 00:00:00,460.77064912465147
1750,19,1,2043-07-01 00:00:00,455.1360174313174
1751,19,1,2044-07-01 00:00:00,449.5868889751839
1752,19,1,2045-07-01 00:00:00,449.5868889751839
1753,19,1,2046-07-01 00:00:00,449.5868889751839
1754,19,1,2047-07-01 00:00:00,449.5868889751839
1755,19,1,2048-07-01 00:00:00,449.5868889751839
1756,19,1,2049-07-01 00:00:00,449.5868889751839
1757,19,1,2050-07-01 00:00:00,449.5868889751839
1758,19,1,2051-07-01 00:00:00,449.5868889751839
1759,19,1,2052-07-01 00:00:00,449.5868889751839
1760,19,1,2053-07-01 00:00:00,449.5868889751839
1761,19,2,2022-07-01 00:00:00,558.9529581312871
1762,19,2,2023-07-01 00:00:00,550.9570286645696
1763,19,2,2024-07-01 00:00:00,543.5760743933798
1764,19,2,2025-07-01 00:00:00,536.7218462536669
1765,19,2,2026-07-01 00:00:00,530.7176759411296
1766,19,2,2027-07-01 00:00:00,525.3716371170016
1767,19,2,2028-07-01 00:00:00,519.9844337775577
1768,19,2,2029-07-01 00:00:00,514.7510896985183
1769,19,2,2030-07-01 00:00:00,509.91696691108234
1770,19,2,2031-07-01 00:00:00,505.54015526275816
1771,19,2,2032-07-01 00:00:00,501.5523965916425
1772,19,2,2033-07-01 00:00:00,497.8354756737186
1773,19,2,2034-07-01 00:00:00,494.30974935712896
1774,19,2,2035-07-01 00:00:00,490.91497216228026
1775,19,2,2036-07-01 00:00:00,487.6277181472949
1776,19,2,2037-07-01 00:00:00,484.4300407115022
1777,19,2,2038-07-01 00:00:00,481.28957715749357
1778,19,2,2039-07-01 00:00:00,478.20384639130936
1779,19,2,2040-07-01 00:00:00,472.3028999480201
1780,19,2,2041-07-01 00:00:00,466.49239472385227
1781,19,2,2042-07-01 00:00:00,460.77064912465147
1782,19,2,2043-07-01 00:00:00,455.1360174313174
1783,19,2,2044-07-01 00:00:00,449.5868889751839
1784,19,2,2045-07-01 00:00:00,449.5868889751839
1785,19,2,2046-07-01 00:00:00,449.5868889751839
1786,19,2,2047-07-01 00:00:00,449.5868889751839
1787,19,2,2048-07-01 00:00:00,449.5868889751839
1788,19,2,2049-07-01 00:00:00,449.5868889751839
1789,19,2,2050-07-01 00:00:00,449.5868889751839
1790,19,2,2051-07-01 00:00:00,449.5868889751839
1791,19,2,2052-07-01 00:00:00,449.5868889751839
1792,19,2,2053-07-01 00:00:00,449.5868889751839
1793,19,3,2022-07-01 00:00:00,558.9529581312871
1794,19,3,2023-07-01 00:00:00,550.9570286645696
1795,19,3,2024-07-01 00:00:00,543.5760743933798
1796,19,3,2025-07-01 00:00:00,536.7218462536669
1797,19,3,2026-07-01 00:00:00,530.7176759411296
1798,19,3,2027-07-01 00:00:00,525.3716371170016
1799,19,3,2028-07-01 00:00:00,519.9844337775577
1800,19,3,2029-07-01 00:00:00,514.7510896985183
1801,19,3,2030-07-01 00:00:00,509.91696691108234
1802,19,3,2031-07-01 00:00:00,505.54015526275816
1803,19,3,2032-07-01 00:00:00,501.5523965916425
1804,19,3,2033-07-01 00:00:00,497.8354756737186
1805,19,3,2034-07-01 00:00:00,494.30974935712896
1806,19,3,2035-07-01 00:00:00,490.91497216228026
1807,19,3,2036-07-01 00:00:00,487.6277181472949
1808,19,3,2037-07-01 00:00:00,484.4300407115022
1809,19,3,2038-07-01 00:00:00,481.28957715749357
1810,19,3,2039-07-01 00:00:00,478.20384639130936
1811,19,3,2040-07-01 00:00:00,472.3028999480201
1812,19,3,2041-07-01 00:00:00,466.49239472385227
1813,19,3,2042-07-01 00:00:00,460.77064912465147
1814,19,3,2043-07-01 00:00:00,455.1360174313174
1815,19,3,2044-07-01 00:00:00,449.5868889751839
1816,19,3,2045-07-01 00:00:00,449.5868889751839
1817,19,3,2046-07-01 00:00:00,449.5868889751839
1818,19,3,2047-07-01 00:00:00,449.5868889751839
1819,19,3,2048-07-01 00:00:00,449.5868889751839
1820,19,3,2049-07-01 00:00:00,449.5868889751839
1821,19,3,2050-07-01 00:00:00,449.5868889751839
1822,19,3,2051-07-01 00:00:00,449.5868889751839
1823,19,3,2052-07-01 00:00:00,449.5868889751839
1824,19,3,2053-07-01 00:00:00,449.5868889751839
1825,20,1,2022-07-01 00:00:00,350.0403192800392
1826,20,1,2023-07-01 00:00:00,345.113003095505
1827,20,1,2024-07-01 00:00:00,340.56465188891656
1828,20,1,2025-07-01 00:00:00,336.34088410983907
1829,20,1,2026-07-01 00:00:00,332.64094582513957
1830,20,1,2027-07-01 00:00:00,329.34656663746415
1831,20,1,2028-07-01 00:00:00,326.026820719956
1832,20,1,2029-07-01 00:00:00,322.8018871975655
1833,20,1,2030-07-01 00:00:00,319.8229650412727
1834,20,1,2031-07-01 00:00:00,317.1258508457045
1835,20,1,2032-07-01 00:00:00,314.66848201547754
1836,20,1,2033-07-01 00:00:00,312.37801101123057
1837,20,1,2034-07-01 00:00:00,310.2053594871918
1838,20,1,2035-07-01 00:00:00,308.1134024877346
1839,20,1,2036-07-01 00:00:00,306.0877042899037
1840,20,1,2037-07-01 00:00:00,304.1172056946016
1841,20,1,2038-07-01 00:00:00,302.18196389925856
1842,20,1,2039-07-01 00:00:00,300.2804499841319
1843,20,1,2040-07-01 00:00:00,296.6441211451751
1844,20,1,2041-07-01 00:00:00,293.06352472414187
1845,20,1,2042-07-01 00:00:00,289.53762447551156
1846,20,1,2043-07-01 00:00:00,286.06540626097893
1847,20,1,2044-07-01 00:00:00,282.6458775413002
1848,20,1,2045-07-01 00:00:00,282.6458775413002
1849,20,1,2046-07-01 00:00:00,282.6458775413002
1850,20,1,2047-07-01 00:00:00,282.6458775413002
1851,20,1,2048-07-01 00:00:00,282.6458775413002
1852,20,1,2049-07-01 00:00:00,282.6458775413002
1853,20,1,2050-07-01 00:00:00,282.6458775413002
1854,20,1,2051-07-01 00:00:00,282.6458775413002
1855,20,1,2052-07-01 00:00:00,282.6458775413002
1856,20,1,2053-07-01 00:00:00,282.6458775413002
1857,20,2,2022-07-01 00:00:00,350.0403192800392
1858,20,2,2023-07-01 00:00:00,345.113003095505
1859,20,2,2024-07-01 00:00:00,340.56465188891656
1860,20,2,2025-07-01 00:00:00,336.34088410983907
1861,20,2,2026-07-01 00:00:00,332.64094582513957
1862,20,2,2027-07-01 00:00:00,329.34656663746415
1863,20,2,2028-07-01 00:00:00,326.026820719956
1864,20,2,2029-07-01 00:00:00,322.8018871975655
1865,20,2,2030-07-01 00:00:00,319.8229650412727
1866,20,2,2031-07-01 00:00:00,317.1258508457045
1867,20,2,2032-07-01 00:00:00,314.66848201547754
1868,20,2,2033-07-01 00:00:00,312.37801101123057
1869,20,2,2034-07-01 00:00:00,310.2053594871918
1870,20,2,2035-07-01 00:00:00,308.1134024877346
1871,20,2,2036-07-01 00:00:00,306.0877042899037
1872,20,2,2037-07-01 00:00:00,304.1172056946016
1873,20,2,2038-07-01 00:00:00,302.18196389925856
1874,20,2,2039-07-01 00:00:00,300.2804499841319
1875,20,2,2040-07-01 00:00:00,296.6441211451751
1876,20,2,2041-07-01 00:00:00,293.06352472414187
1877,20,2,2042-07-01 00:00:00,289.53762447551156
1878,20,2,2043-07-01 00:00:00,286.06540626097893
1879,20,2,2044-07-01 00:00:00,282.6458775413002
1880,20,2,2045-07-01 00:00:00,282.6458775413002
1881,20,2,2046-07-01 00:00:00,282.6458775413002
1882,20,2,2047-07-01 00:00:00,282.6458775413002
1883,20,2,2048-07-01 00:00:00,282.6458775413002
1884,20,2,2049-07-01 00:00:00,282.6458775413002
1885,20,2,2050-07-01 00:00:00,282.6458775413002
1886,20,2,2051-07-01 00:00:00,282.6458775413002
1887,20,2,2052-07-01 00:00:00,282.6458775413002
1888,20,2,2053-07-01 00:00:00,282.6458775413002
1889,20,3,2022-07-01 00:00:00,350.0403192800392
1890,20,3,2023-07-01 00:00:00,345.113003095505
1891,20,3,2024-07-01 00:00:00,340.56465188891656
1892,20,3,2025-07-01 00:00:00,336.34088410983907
1893,20,3,2026-07-01 00:00:00,332.64094582513957
1894,20,3,2027-07-01 00:00:00,329.34656663746415
1895,20,3,2028-07-01 00:00:00,326.026820719956
1896,20,3,2029-07-01 00:00:00,322.8018871975655
1897,20,3,2030-07-01 00:00:00,319.8229650412727
1898,20,3,2031-07-01 00:00:00,317.1258508457045
1899,20,3,2032-07-01 00:00:00,314.66848201547754
1900,20,3,2033-07-01 00:00:00,312.37801101123057
1901,20,3,2034-07-01 00:00:00,310.2053594871918
1902,20,3,2035-07-01 00:00:00,308.1134024877346
1903,20,3,2036-07-01 00:00:00,306.0877042899037
1904,20,3,2037-07-01 00:00:00,304.1172056946016
1905,20,3,2038-07-01 00:00:00,302.18196389925856
1906,20,3,2039-07-01 00:00:00,300.2804499841319
1907,20,3,2040-07-01 00:00:00,296.6441211451751
1908,20,3,2041-07-01 00:00:00,293.06352472414187
1909,20,3,2042-07-01 00:00:00,289.53762447551156
1910,20,3,2043-07-01 00:00:00,286.06540626097893
1911,20,3,2044-07-01 00:00:00,282.6458775413002
1912,20,3,2045-07-01 00:00:00,282.6458775413002
1913,20,3,2046-07-01 00:00:00,282.6458775413002
1914,20,3,2047-07-01 00:00:00,282.6458775413002
1915,20,3,2048-07-01 00:00:00,282.6458775413002
1916,20,3,2049-07-01 00:00:00,282.6458775413002
1917,20,3,2050-07-01 00:00:00,282.6458775413002
1918,20,3,2051-07-01 00:00:00,282.6458775413002
1919,20,3,2052-07-01 00:00:00,282.6458775413002
1920,20,3,2053-07-01 00:00:00,282.6458775413002
1921,21,1,2022-07-01 00:00:00,447.43096351652594
1922,21,1,2023-07-01 00:00:00,441.07096624159135
1923,21,1,2024-07-01 00:00:00,435.2001229273049
1924,21,1,2025-07-01 00:00:00,429.7482398820871
1925,21,1,2026-07-01 00:00:00,424.97249655106737
1926,21,1,2027-07-01 00:00:00,420.7202338848351
1927,21,1,2028-07-01 00:00:00,416.4352287830521
1928,21,1,2029-07-01 00:00:00,412.2726040100312
1929,21,1,2030-07-01 00:00:00,408.42752159869104
1930,21,1,2031-07-01 00:00:00,404.9461864678458
1931,21,1,2032-07-01 00:00:00,401.77430577693167
1932,21,1,2033-07-01 00:00:00,398.8178506196492
1933,21,1,2034-07-01 00:00:00,396.0134724846229
1934,21,1,2035-07-01 00:00:00,393.31325185384844
1935,21,1,2036-07-01 00:00:00,390.69855563068285
1936,21,1,2037-07-01 00:00:00,388.15510901044763
1937,21,1,2038-07-01 00:00:00,385.65717056205784
1938,21,1,2039-07-01 00:00:00,383.20276681252477
1939,21,1,2040-07-01 00:00:00,378.5091281986437
1940,21,1,2041-07-01 00:00:00,373.8874269260746
1941,21,1,2042-07-01 00:00:00,369.3363254474712
1942,21,1,2043-07-01 00:00:00,364.8545147506622
1943,21,1,2044-07-01 00:00:00,360.44071370274486
1944,21,1,2045-07-01 00:00:00,360.44071370274486
1945,21,1,2046-07-01 00:00:00,360.44071370274486
1946,21,1,2047-07-01 00:00:00,360.44071370274486
1947,21,1,2048-07-01 00:00:00,360.44071370274486
1948,21,1,2049-07-01 00:00:00,360.44071370274486
1949,21,1,2050-07-01 00:00:00,360.44071370274486
1950,21,1,2051-07-01 00:00:00,360.44071370274486
1951,21,1,2052-07-01 00:00:00,360.44071370274486
1952,21,1,2053-07-01 00:00:00,360.44071370274486
1953,21,2,2022-07-01 00:00:00,447.43096351652594
1954,21,2,2023-07-01 00:00:00,441.07096624159135
1955,21,2,2024-07-01 00:00:00,435.2001229273049
1956,21,2,2025-07-01 00:00:00,429.7482398820871
1957,21,2,2026-07-01 00:00:00,424.97249655106737
1958,21,2,2027-07-01 00:00:00,420.7202338848351
1959,21,2,2028-07-01 00:00:00,416.4352287830521
1960,21,2,2029-07-01 00:00:00,412.2726040100312
1961,21,2,2030-07-01 00:00:00,408.42752159869104
1962,21,2,2031-07-01 00:00:00,404.9461864678458
1963,21,2,2032-07-01 00:00:00,401.77430577693167
1964,21,2,2033-07-01 00:00:00,398.8178506196492
1965,21,2,2034-07-01 00:00:00,396.0134724846229
1966,21,2,2035-07-01 00:00:00,393.31325185384844
1967,21,2,2036-07-01 00:00:00,390.69855563068285
1968,21,2,2037-07-01 00:00:00,388.15510901044763
1969,21,2,2038-07-01 00:00:00,385.65717056205784
1970,21,2,2039-07-01 00:00:00,383.20276681252477
1971,21,2,2040-07-01 00:00:00,378.5091281986437
1972,21,2,2041-07-01 00:00:00,373.8874269260746
1973,21,2,2042-07-01 00:00:00,369.3363254474712
1974,21,2,2043-07-01 00:00:00,364.8545147506622
1975,21,2,2044-07-01 00:00:00,360.44071370274486
1976,21,2,2045-07-01 00:00:00,360.44071370274486
1977,21,2,2046-07-01 00:00:00,360.44071370274486
1978,21,2,2047-07-01 00:00:00,360.44071370274486
1979,21,2,2048-07-01 00:00:00,360.44071370274486
1980,21,2,2049-07-01 00:00:00,360.44071370274486
1981,21,2,2050-07-01 00:00:00,360.44071370274486
1982,21,2,2051-07-01 00:00:00,360.44071370274486
1983,21,2,2052-07-01 00:00:00,360.44071370274486
1984,21,2,2053-07-01 00:00:00,360.44071370274486
1985,21,3,2022-07-01 00:00:00,447.43096351652594
1986,21,3,2023-07-01 00:00:00,441.07096624159135
1987,21,3,2024-07-01 00:00:00,435.2001229273049
1988,21,3,2025-07-01 00:00:00,429.7482398820871
1989,21,3,2026-07-01 00:00:00,424.97249655106737
1990,21,3,2027-07-01 00:00:00,420.7202338848351
1991,21,3,2028-07-01 00:00:00,416.4352287830521
1992,21,3,2029-07-01 00:00:00,412.2726040100312
1993,21,3,2030-07-01 00:00:00,408.42752159869104
1994,21,3,2031-07-01 00:00:00,404.9461864678458
1995,21,3,2032-07-01 00:00:00,401.77430577693167
1996,21,3,2033-07-01 00:00:00,398.8178506196492
1997,21,3,2034-07-01 00:00:00,396.0134724846229
1998,21,3,2035-07-01 00:00:00,393.31325185384844
1999,21,3,2036-07-01 00:00:00,390.69855563068285
2000,21,3,2037-07-01 00:00:00,388.15510901044763
2001,21,3,2038-07-01 00:00:00,385.65717056205784
2002,21,3,2039-07-01 00:00:00,383.20276681252477
2003,21,3,2040-07-01 00:00:00,378.5091281986437
