id,lin_id,scenario,date,value
414,7,3,2040-07-01 00:00:00,4730
415,7,3,2040-12-01 00:00:00,4490
416,7,3,2041-01-01 00:00:00,4490
417,7,3,2041-06-01 00:00:00,4730
418,7,1,2050-07-01 00:00:00,4730
419,7,1,2050-12-01 00:00:00,4490
420,7,1,2051-01-01 00:00:00,4490
421,7,1,2051-06-01 00:00:00,4730
422,7,2,2050-07-01 00:00:00,4730
423,7,2,2050-12-01 00:00:00,4490
424,7,2,2051-01-01 00:00:00,4490
425,7,2,2051-06-01 00:00:00,4730
426,7,3,2050-07-01 00:00:00,4730
427,7,3,2050-12-01 00:00:00,4490
428,7,3,2051-01-01 00:00:00,4490
429,7,3,2051-06-01 00:00:00,4730
430,8,1,2025-07-01 00:00:00,2720
431,8,1,2025-12-01 00:00:00,2540
432,8,1,2026-01-01 00:00:00,2540
433,8,1,2026-06-01 00:00:00,2720
434,8,2,2025-07-01 00:00:00,2720
435,8,2,2025-12-01 00:00:00,2540
436,8,2,2026-01-01 00:00:00,2540
437,8,2,2026-06-01 00:00:00,2720
438,8,3,2025-07-01 00:00:00,2720
439,8,3,2025-12-01 00:00:00,2540
440,8,3,2026-01-01 00:00:00,2540
441,8,3,2026-06-01 00:00:00,2720
442,8,1,2030-07-01 00:00:00,2720
443,8,1,2030-12-01 00:00:00,2540
444,8,1,2031-01-01 00:00:00,2540
445,8,1,2031-06-01 00:00:00,2720
446,8,2,2030-07-01 00:00:00,2720
447,8,2,2030-12-01 00:00:00,2540
448,8,2,2031-01-01 00:00:00,2540
449,8,2,2031-06-01 00:00:00,2720
450,8,3,2030-07-01 00:00:00,2720
451,8,3,2030-12-01 00:00:00,2540
452,8,3,2031-01-01 00:00:00,2540
453,8,3,2031-06-01 00:00:00,2720
454,8,1,2035-07-01 00:00:00,2720
455,8,1,2035-12-01 00:00:00,2540
456,8,1,2036-01-01 00:00:00,2540
457,8,1,2036-06-01 00:00:00,2720
458,8,2,2035-07-01 00:00:00,2720
459,8,2,2035-12-01 00:00:00,2540
460,8,2,2036-01-01 00:00:00,2540
461,8,2,2036-06-01 00:00:00,2720
462,8,3,2035-07-01 00:00:00,2720
463,8,3,2035-12-01 00:00:00,2540
464,8,3,2036-01-01 00:00:00,2540
465,8,3,2036-06-01 00:00:00,2720
466,8,1,2040-07-01 00:00:00,2720
467,8,1,2040-12-01 00:00:00,2540
468,8,1,2041-01-01 00:00:00,2540
469,8,1,2041-06-01 00:00:00,2720
470,8,2,2040-07-01 00:00:00,2720
471,8,2,2040-12-01 00:00:00,2540
472,8,2,2041-01-01 00:00:00,2540
473,8,2,2041-06-01 00:00:00,2720
474,8,3,2040-07-01 00:00:00,2720
475,8,3,2040-12-01 00:00:00,2540
476,8,3,2041-01-01 00:00:00,2540
477,8,3,2041-06-01 00:00:00,2720
478,8,1,2050-07-01 00:00:00,2720
479,8,1,2050-12-01 00:00:00,2540
480,8,1,2051-01-01 00:00:00,2540
481,8,1,2051-06-01 00:00:00,2720
482,8,2,2050-07-01 00:00:00,2720
483,8,2,2050-12-01 00:00:00,2540
484,8,2,2051-01-01 00:00:00,2540
485,8,2,2051-06-01 00:00:00,2720
486,8,3,2050-07-01 00:00:00,2720
487,8,3,2050-12-01 00:00:00,2540
488,8,3,2051-01-01 00:00:00,2540
489,8,3,2051-06-01 00:00:00,2720
490,9,1,2025-07-01 00:00:00,2950
