id,gen_id,scenario,date,value
600,7,1,2045-07-01 00:00:00,0.7568360671692059
601,7,1,2046-07-01 00:00:00,0.7568360671692059
602,7,1,2047-07-01 00:00:00,0.7568360671692059
603,7,1,2048-07-01 00:00:00,0.7568360671692059
604,7,1,2049-07-01 00:00:00,0.7568360671692059
605,7,1,2050-07-01 00:00:00,0.7568360671692059
606,7,1,2051-07-01 00:00:00,0.7568360671692059
607,7,1,2052-07-01 00:00:00,0.7568360671692059
608,7,1,2053-07-01 00:00:00,0.7568360671692059
609,7,2,2022-07-01 00:00:00,0.7568360671692059
610,7,2,2023-07-01 00:00:00,0.7568360671692059
611,7,2,2024-07-01 00:00:00,0.7568360671692059
612,7,2,2025-07-01 00:00:00,0.7568360671692059
613,7,2,2026-07-01 00:00:00,0.7568360671692059
614,7,2,2027-07-01 00:00:00,0.7568360671692059
615,7,2,2028-07-01 00:00:00,0.7568360671692059
616,7,2,2029-07-01 00:00:00,0.7568360671692059
617,7,2,2030-07-01 00:00:00,0.7568360671692059
618,7,2,2031-07-01 00:00:00,0.7568360671692059
619,7,2,2032-07-01 00:00:00,0.7568360671692059
620,7,2,2033-07-01 00:00:00,0.7568360671692059
621,7,2,2034-07-01 00:00:00,0.7568360671692059
622,7,2,2035-07-01 00:00:00,0.7568360671692059
623,7,2,2036-07-01 00:00:00,0.7568360671692059
624,7,2,2037-07-01 00:00:00,0.7568360671692059
625,7,2,2038-07-01 00:00:00,0.7568360671692059
626,7,2,2039-07-01 00:00:00,0.7568360671692059
627,7,2,2040-07-01 00:00:00,0.7568360671692059
628,7,2,2041-07-01 00:00:00,0.7568360671692059
629,7,2,2042-07-01 00:00:00,0.7568360671692059
630,7,2,2043-07-01 00:00:00,0.7568360671692059
631,7,2,2044-07-01 00:00:00,0.7568360671692059
632,7,2,2045-07-01 00:00:00,0.7568360671692059
633,7,2,2046-07-01 00:00:00,0.7568360671692059
634,7,2,2047-07-01 00:00:00,0.7568360671692059
635,7,2,2048-07-01 00:00:00,0.7568360671692059
636,7,2,2049-07-01 00:00:00,0.7568360671692059
637,7,2,2050-07-01 00:00:00,0.7568360671692059
638,7,2,2051-07-01 00:00:00,0.7568360671692059
639,7,2,2052-07-01 00:00:00,0.7568360671692059
640,7,2,2053-07-01 00:00:00,0.7568360671692059
641,7,3,2022-07-01 00:00:00,0.7568360671692059
642,7,3,2023-07-01 00:00:00,0.7568360671692059
643,7,3,2024-07-01 00:00:00,0.7568360671692059
644,7,3,2025-07-01 00:00:00,0.7568360671692059
645,7,3,2026-07-01 00:00:00,0.7568360671692059
646,7,3,2027-07-01 00:00:00,0.7568360671692059
647,7,3,2028-07-01 00:00:00,0.7568360671692059
648,7,3,2029-07-01 00:00:00,0.7568360671692059
649,7,3,2030-07-01 00:00:00,0.7568360671692059
650,7,3,2031-07-01 00:00:00,0.7568360671692059
651,7,3,2032-07-01 00:00:00,0.7568360671692059
652,7,3,2033-07-01 00:00:00,0.7568360671692059
653,7,3,2034-07-01 00:00:00,0.7568360671692059
654,7,3,2035-07-01 00:00:00,0.7568360671692059
655,7,3,2036-07-01 00:00:00,0.7568360671692059
656,7,3,2037-07-01 00:00:00,0.7568360671692059
657,7,3,2038-07-01 00:00:00,0.7568360671692059
658,7,3,2039-07-01 00:00:00,0.7568360671692059
659,7,3,2040-07-01 00:00:00,0.7568360671692059
660,7,3,2041-07-01 00:00:00,0.7568360671692059
661,7,3,2042-07-01 00:00:00,0.7568360671692059
662,7,3,2043-07-01 00:00:00,0.7568360671692059
663,7,3,2044-07-01 00:00:00,0.7568360671692059
664,7,3,2045-07-01 00:00:00,0.7568360671692059
665,7,3,2046-07-01 00:00:00,0.7568360671692059
666,7,3,2047-07-01 00:00:00,0.7568360671692059
667,7,3,2048-07-01 00:00:00,0.7568360671692059
668,7,3,2049-07-01 00:00:00,0.7568360671692059
669,7,3,2050-07-01 00:00:00,0.7568360671692059
670,7,3,2051-07-01 00:00:00,0.7568360671692059
671,7,3,2052-07-01 00:00:00,0.7568360671692059
672,7,3,2053-07-01 00:00:00,0.7568360671692059
1057,12,1,2022-07-01 00:00:00,3.014059944367254
1058,12,1,2023-07-01 00:00:00,3.0268616254803313
1059,12,1,2024-07-01 00:00:00,3.036611567715447
1060,12,1,2025-07-01 00:00:00,3.0366983358828916
1061,12,1,2026-07-01 00:00:00,3.036713210425884
1062,12,1,2027-07-01 00:00:00,3.0413084525735936
1063,12,1,2028-07-01 00:00:00,3.044134615741689
1064,12,1,2029-07-01 00:00:00,3.044134615741689
1065,12,1,2030-07-01 00:00:00,3.044134615741689
1066,12,1,2031-07-01 00:00:00,3.044134615741689
1067,12,1,2032-07-01 00:00:00,3.044134615741689
1068,12,1,2033-07-01 00:00:00,3.044134615741689
1069,12,1,2034-07-01 00:00:00,3.044134615741689
1070,12,1,2035-07-01 00:00:00,3.044134615741689
1071,12,1,2036-07-01 00:00:00,3.044134615741689
1072,12,1,2037-07-01 00:00:00,3.044134615741689
1073,12,1,2038-07-01 00:00:00,3.044134615741689
1074,12,1,2039-07-01 00:00:00,3.044134615741689
1075,12,1,2040-07-01 00:00:00,3.044134615741689
1076,12,1,2041-07-01 00:00:00,3.044134615741689
1077,12,1,2042-07-01 00:00:00,3.044134615741689
1078,12,1,2043-07-01 00:00:00,3.044134615741689
1079,12,1,2044-07-01 00:00:00,3.044134615741689
1080,12,1,2045-07-01 00:00:00,3.044134615741689
1081,12,1,2046-07-01 00:00:00,3.044134615741689
1082,12,1,2047-07-01 00:00:00,3.044134615741689
1083,12,1,2048-07-01 00:00:00,3.044134615741689
1084,12,1,2049-07-01 00:00:00,3.044134615741689
1085,12,1,2050-07-01 00:00:00,3.044134615741689
1086,12,1,2051-07-01 00:00:00,3.044134615741689
1087,12,1,2052-07-01 00:00:00,3.044134615741689
1088,12,1,2053-07-01 00:00:00,3.044134615741689
1089,12,2,2022-07-01 00:00:00,3.014059944367254
1090,12,2,2023-07-01 00:00:00,3.0268616254803313
1091,12,2,2024-07-01 00:00:00,3.036611567715447
1092,12,2,2025-07-01 00:00:00,3.0366983358828916
1093,12,2,2026-07-01 00:00:00,3.036713210425884
1094,12,2,2027-07-01 00:00:00,3.0413084525735936
1095,12,2,2028-07-01 00:00:00,3.044134615741689
1096,12,2,2029-07-01 00:00:00,3.044134615741689
1097,12,2,2030-07-01 00:00:00,3.044134615741689
1098,12,2,2031-07-01 00:00:00,3.044134615741689
1099,12,2,2032-07-01 00:00:00,3.044134615741689
1100,12,2,2033-07-01 00:00:00,3.044134615741689
1101,12,2,2034-07-01 00:00:00,3.044134615741689
1102,12,2,2035-07-01 00:00:00,3.044134615741689
1103,12,2,2036-07-01 00:00:00,3.044134615741689
1104,12,2,2037-07-01 00:00:00,3.044134615741689
1105,12,2,2038-07-01 00:00:00,3.044134615741689
1106,12,2,2039-07-01 00:00:00,3.044134615741689
1107,12,2,2040-07-01 00:00:00,3.044134615741689
1108,12,2,2041-07-01 00:00:00,3.044134615741689
1109,12,2,2042-07-01 00:00:00,3.044134615741689
1110,12,2,2043-07-01 00:00:00,3.044134615741689
1111,12,2,2044-07-01 00:00:00,3.044134615741689
1112,12,2,2045-07-01 00:00:00,3.044134615741689
1113,12,2,2046-07-01 00:00:00,3.044134615741689
1114,12,2,2047-07-01 00:00:00,3.044134615741689
1115,12,2,2048-07-01 00:00:00,3.044134615741689
1116,12,2,2049-07-01 00:00:00,3.044134615741689
1117,12,2,2050-07-01 00:00:00,3.044134615741689
1118,12,2,2051-07-01 00:00:00,3.044134615741689
1119,12,2,2052-07-01 00:00:00,3.044134615741689
1120,12,2,2053-07-01 00:00:00,3.044134615741689
1121,12,3,2022-07-01 00:00:00,3.014059944367254
1122,12,3,2023-07-01 00:00:00,3.0268616254803313
1123,12,3,2024-07-01 00:00:00,3.036611567715447
1124,12,3,2025-07-01 00:00:00,3.0366983358828916
1125,12,3,2026-07-01 00:00:00,3.036713210425884
1126,12,3,2027-07-01 00:00:00,3.0413084525735936
1127,12,3,2028-07-01 00:00:00,3.044134615741689
1128,12,3,2029-07-01 00:00:00,3.044134615741689
1129,12,3,2030-07-01 00:00:00,3.044134615741689
1130,12,3,2031-07-01 00:00:00,3.044134615741689
1131,12,3,2032-07-01 00:00:00,3.044134615741689
1132,12,3,2033-07-01 00:00:00,3.044134615741689
1133,12,3,2034-07-01 00:00:00,3.044134615741689
1134,12,3,2035-07-01 00:00:00,3.044134615741689
1135,12,3,2036-07-01 00:00:00,3.044134615741689
1136,12,3,2037-07-01 00:00:00,3.044134615741689
1137,12,3,2038-07-01 00:00:00,3.044134615741689
1138,12,3,2039-07-01 00:00:00,3.044134615741689
1139,12,3,2040-07-01 00:00:00,3.044134615741689
1140,12,3,2041-07-01 00:00:00,3.044134615741689
1141,12,3,2042-07-01 00:00:00,3.044134615741689
1142,12,3,2043-07-01 00:00:00,3.044134615741689
1143,12,3,2044-07-01 00:00:00,3.044134615741689
1144,12,3,2045-07-01 00:00:00,3.044134615741689
1145,12,3,2046-07-01 00:00:00,3.044134615741689
1146,12,3,2047-07-01 00:00:00,3.044134615741689
1147,12,3,2048-07-01 00:00:00,3.044134615741689
1148,12,3,2049-07-01 00:00:00,3.044134615741689
1149,12,3,2050-07-01 00:00:00,3.044134615741689
1150,12,3,2051-07-01 00:00:00,3.044134615741689
1151,12,3,2052-07-01 00:00:00,3.044134615741689
1152,12,3,2053-07-01 00:00:00,3.044134615741689
1441,16,1,2022-07-01 00:00:00,42.64859722568076
1442,16,1,2023-07-01 00:00:00,42.02447050897309
1443,16,1,2024-07-01 00:00:00,41.44834602280522
1444,16,1,2025-07-01 00:00:00,40.9133354374554
1445,16,1,2026-07-01 00:00:00,40.44467658806013
1446,16,1,2027-07-01 00:00:00,40.02738855762125
1447,16,1,2028-07-01 00:00:00,39.606887408070214
1448,16,1,2029-07-01 00:00:00,39.19839582856742
1449,16,1,2030-07-01 00:00:00,38.82106568877033
1450,16,1,2031-07-01 00:00:00,38.47943122399836
1451,16,1,2032-07-01 00:00:00,38.16816450550294
1452,16,1,2033-07-01 00:00:00,37.878038178298326
1453,16,1,2034-07-01 00:00:00,37.60283565192008
1454,16,1,2035-07-01 00:00:00,37.33785443198884
1455,16,1,2036-07-01 00:00:00,37.08126599359692
1456,16,1,2037-07-01 00:00:00,36.83166950485866
1457,16,1,2038-07-01 00:00:00,36.58653887744854
1458,16,1,2039-07-01 00:00:00,36.34568044819916
1459,16,1,2040-07-01 00:00:00,35.88507879526464
1460,16,1,2041-07-01 00:00:00,35.43153658193376
1461,16,1,2042-07-01 00:00:00,34.98492255044059
1462,16,1,2043-07-01 00:00:00,34.545108243266455
1463,16,1,2044-07-01 00:00:00,34.111967938773816
1464,16,1,2045-07-01 00:00:00,34.111967938773816
1465,16,1,2046-07-01 00:00:00,34.111967938773816
1466,16,1,2047-07-01 00:00:00,34.111967938773816
1467,16,1,2048-07-01 00:00:00,34.111967938773816
1468,16,1,2049-07-01 00:00:00,34.111967938773816
1469,16,1,2050-07-01 00:00:00,34.111967938773816
1470,16,1,2051-07-01 00:00:00,34.111967938773816
1471,16,1,2052-07-01 00:00:00,34.111967938773816
1472,16,1,2053-07-01 00:00:00,34.111967938773816
1473,16,2,2022-07-01 00:00:00,42.64859722568076
1474,16,2,2023-07-01 00:00:00,42.02447050897309
1475,16,2,2024-07-01 00:00:00,41.44834602280522
1476,16,2,2025-07-01 00:00:00,40.9133354374554
1477,16,2,2026-07-01 00:00:00,40.44467658806013
1478,16,2,2027-07-01 00:00:00,40.02738855762125
1479,16,2,2028-07-01 00:00:00,39.606887408070214
1480,16,2,2029-07-01 00:00:00,39.19839582856742
1481,16,2,2030-07-01 00:00:00,38.82106568877033
1482,16,2,2031-07-01 00:00:00,38.47943122399836
1483,16,2,2032-07-01 00:00:00,38.16816450550294
1484,16,2,2033-07-01 00:00:00,37.878038178298326
1485,16,2,2034-07-01 00:00:00,37.60283565192008
1486,16,2,2035-07-01 00:00:00,37.33785443198884
1487,16,2,2036-07-01 00:00:00,37.08126599359692
1488,16,2,2037-07-01 00:00:00,36.83166950485866
1489,16,2,2038-07-01 00:00:00,36.58653887744854
1490,16,2,2039-07-01 00:00:00,36.34568044819916
1491,16,2,2040-07-01 00:00:00,35.88507879526464
1492,16,2,2041-07-01 00:00:00,35.43153658193376
1493,16,2,2042-07-01 00:00:00,34.98492255044059
1494,16,2,2043-07-01 00:00:00,34.545108243266455
1495,16,2,2044-07-01 00:00:00,34.111967938773816
1496,16,2,2045-07-01 00:00:00,34.111967938773816
1497,16,2,2046-07-01 00:00:00,34.111967938773816
1498,16,2,2047-07-01 00:00:00,34.111967938773816
1499,16,2,2048-07-01 00:00:00,34.111967938773816
1500,16,2,2049-07-01 00:00:00,34.111967938773816
1501,16,2,2050-07-01 00:00:00,34.111967938773816
1502,16,2,2051-07-01 00:00:00,34.111967938773816
1503,16,2,2052-07-01 00:00:00,34.111967938773816
1504,16,2,2053-07-01 00:00:00,34.111967938773816
1505,16,3,2022-07-01 00:00:00,42.64859722568076
1506,16,3,2023-07-01 00:00:00,42.02447050897309
1507,16,3,2024-07-01 00:00:00,41.44834602280522
1508,16,3,2025-07-01 00:00:00,40.9133354374554
1509,16,3,2026-07-01 00:00:00,40.44467658806013
1510,16,3,2027-07-01 00:00:00,40.02738855762125
1511,16,3,2028-07-01 00:00:00,39.606887408070214
1512,16,3,2029-07-01 00:00:00,39.19839582856742
1513,16,3,2030-07-01 00:00:00,38.82106568877033
1514,16,3,2031-07-01 00:00:00,38.47943122399836
1515,16,3,2032-07-01 00:00:00,38.16816450550294
1516,16,3,2033-07-01 00:00:00,37.878038178298326
1517,16,3,2034-07-01 00:00:00,37.60283565192008
1518,16,3,2035-07-01 00:00:00,37.33785443198884
1519,16,3,2036-07-01 00:00:00,37.08126599359692
1520,16,3,2037-07-01 00:00:00,36.83166950485866
1521,16,3,2038-07-01 00:00:00,36.58653887744854
1522,16,3,2039-07-01 00:00:00,36.34568044819916
1523,16,3,2040-07-01 00:00:00,35.88507879526464
1524,16,3,2041-07-01 00:00:00,35.43153658193376
1525,16,3,2042-07-01 00:00:00,34.98492255044059
1526,16,3,2043-07-01 00:00:00,34.545108243266455
1527,16,3,2044-07-01 00:00:00,34.111967938773816
1528,16,3,2045-07-01 00:00:00,34.111967938773816
1529,16,3,2046-07-01 00:00:00,34.111967938773816
1530,16,3,2047-07-01 00:00:00,34.111967938773816
1531,16,3,2048-07-01 00:00:00,34.111967938773816
1532,16,3,2049-07-01 00:00:00,34.111967938773816
1533,16,3,2050-07-01 00:00:00,34.111967938773816
1534,16,3,2051-07-01 00:00:00,34.111967938773816
1535,16,3,2052-07-01 00:00:00,34.111967938773816
1536,16,3,2053-07-01 00:00:00,34.111967938773816
1537,17,1,2022-07-01 00:00:00,42.64859722568076
1538,17,1,2023-07-01 00:00:00,42.02447050897309
1539,17,1,2024-07-01 00:00:00,41.44834602280522
1540,17,1,2025-07-01 00:00:00,40.9133354374554
1541,17,1,2026-07-01 00:00:00,40.44467658806013
1542,17,1,2027-07-01 00:00:00,40.02738855762125
1543,17,1,2028-07-01 00:00:00,39.606887408070214
1544,17,1,2029-07-01 00:00:00,39.19839582856742
1545,17,1,2030-07-01 00:00:00,38.82106568877033
1546,17,1,2031-07-01 00:00:00,38.47943122399836
1547,17,1,2032-07-01 00:00:00,38.16816450550294
1548,17,1,2033-07-01 00:00:00,37.878038178298326
1549,17,1,2034-07-01 00:00:00,37.60283565192008
1550,17,1,2035-07-01 00:00:00,37.33785443198884
1551,17,1,2036-07-01 00:00:00,37.08126599359692
1552,17,1,2037-07-01 00:00:00,36.83166950485866
1553,17,1,2038-07-01 00:00:00,36.58653887744854
1554,17,1,2039-07-01 00:00:00,36.34568044819916
1555,17,1,2040-07-01 00:00:00,35.88507879526464
1556,17,1,2041-07-01 00:00:00,35.43153658193376
1557,17,1,2042-07-01 00:00:00,34.98492255044059
1558,17,1,2043-07-01 00:00:00,34.545108243266455
1559,17,1,2044-07-01 00:00:00,34.111967938773816
1560,17,1,2045-07-01 00:00:00,34.111967938773816
1561,17,1,2046-07-01 00:00:00,34.111967938773816
1562,17,1,2047-07-01 00:00:00,34.111967938773816
1563,17,1,2048-07-01 00:00:00,34.111967938773816
1564,17,1,2049-07-01 00:00:00,34.111967938773816
1565,17,1,2050-07-01 00:00:00,34.111967938773816
1566,17,1,2051-07-01 00:00:00,34.111967938773816
1567,17,1,2052-07-01 00:00:00,34.111967938773816
1568,17,1,2053-07-01 00:00:00,34.111967938773816
1569,17,2,2022-07-01 00:00:00,42.64859722568076
1570,17,2,2023-07-01 00:00:00,42.02447050897309
1571,17,2,2024-07-01 00:00:00,41.44834602280522
1572,17,2,2025-07-01 00:00:00,40.9133354374554
1573,17,2,2026-07-01 00:00:00,40.44467658806013
1574,17,2,2027-07-01 00:00:00,40.02738855762125
1575,17,2,2028-07-01 00:00:00,39.606887408070214
1576,17,2,2029-07-01 00:00:00,39.19839582856742
1577,17,2,2030-07-01 00:00:00,38.82106568877033
1578,17,2,2031-07-01 00:00:00,38.47943122399836
1579,17,2,2032-07-01 00:00:00,38.16816450550294
1580,17,2,2033-07-01 00:00:00,37.878038178298326
1581,17,2,2034-07-01 00:00:00,37.60283565192008
1582,17,2,2035-07-01 00:00:00,37.33785443198884
1583,17,2,2036-07-01 00:00:00,37.08126599359692
1584,17,2,2037-07-01 00:00:00,36.83166950485866
1585,17,2,2038-07-01 00:00:00,36.58653887744854
1586,17,2,2039-07-01 00:00:00,36.34568044819916
1587,17,2,2040-07-01 00:00:00,35.88507879526464
1588,17,2,2041-07-01 00:00:00,35.43153658193376
1589,17,2,2042-07-01 00:00:00,34.98492255044059
1590,17,2,2043-07-01 00:00:00,34.545108243266455
1591,17,2,2044-07-01 00:00:00,34.111967938773816
1592,17,2,2045-07-01 00:00:00,34.111967938773816
1593,17,2,2046-07-01 00:00:00,34.111967938773816
1594,17,2,2047-07-01 00:00:00,34.111967938773816
1595,17,2,2048-07-01 00:00:00,34.111967938773816
1596,17,2,2049-07-01 00:00:00,34.111967938773816
1597,17,2,2050-07-01 00:00:00,34.111967938773816
1598,17,2,2051-07-01 00:00:00,34.111967938773816
1599,17,2,2052-07-01 00:00:00,34.111967938773816
1600,17,2,2053-07-01 00:00:00,34.111967938773816
1601,17,3,2022-07-01 00:00:00,42.64859722568076
1602,17,3,2023-07-01 00:00:00,42.02447050897309
1603,17,3,2024-07-01 00:00:00,41.44834602280522
1604,17,3,2025-07-01 00:00:00,40.9133354374554
1605,17,3,2026-07-01 00:00:00,40.44467658806013
1606,17,3,2027-07-01 00:00:00,40.02738855762125
1607,17,3,2028-07-01 00:00:00,39.606887408070214
1608,17,3,2029-07-01 00:00:00,39.19839582856742
1609,17,3,2030-07-01 00:00:00,38.82106568877033
1610,17,3,2031-07-01 00:00:00,38.47943122399836
1611,17,3,2032-07-01 00:00:00,38.16816450550294
1612,17,3,2033-07-01 00:00:00,37.878038178298326
1613,17,3,2034-07-01 00:00:00,37.60283565192008
1614,17,3,2035-07-01 00:00:00,37.33785443198884
1615,17,3,2036-07-01 00:00:00,37.08126599359692
1616,17,3,2037-07-01 00:00:00,36.83166950485866
1617,17,3,2038-07-01 00:00:00,36.58653887744854
1618,17,3,2039-07-01 00:00:00,36.34568044819916
1619,17,3,2040-07-01 00:00:00,35.88507879526464
1620,17,3,2041-07-01 00:00:00,35.43153658193376
1621,17,3,2042-07-01 00:00:00,34.98492255044059
1622,17,3,2043-07-01 00:00:00,34.545108243266455
1623,17,3,2044-07-01 00:00:00,34.111967938773816
1624,17,3,2045-07-01 00:00:00,34.111967938773816
1625,17,3,2046-07-01 00:00:00,34.111967938773816
1626,17,3,2047-07-01 00:00:00,34.111967938773816
1627,17,3,2048-07-01 00:00:00,34.111967938773816
1628,17,3,2049-07-01 00:00:00,34.111967938773816
1629,17,3,2050-07-01 00:00:00,34.111967938773816
1630,17,3,2051-07-01 00:00:00,34.111967938773816
1631,17,3,2052-07-01 00:00:00,34.111967938773816
1632,17,3,2053-07-01 00:00:00,34.111967938773816
1633,18,1,2022-07-01 00:00:00,42.64859722568076
1634,18,1,2023-07-01 00:00:00,42.02447050897309
1635,18,1,2024-07-01 00:00:00,41.44834602280522
1636,18,1,2025-07-01 00:00:00,40.9133354374554
1637,18,1,2026-07-01 00:00:00,40.44467658806013
1638,18,1,2027-07-01 00:00:00,40.02738855762125
1639,18,1,2028-07-01 00:00:00,39.606887408070214
1640,18,1,2029-07-01 00:00:00,39.19839582856742
1641,18,1,2030-07-01 00:00:00,38.82106568877033
1642,18,1,2031-07-01 00:00:00,38.47943122399836
1643,18,1,2032-07-01 00:00:00,38.16816450550294
1644,18,1,2033-07-01 00:00:00,37.878038178298326
1645,18,1,2034-07-01 00:00:00,37.60283565192008
1646,18,1,2035-07-01 00:00:00,37.33785443198884
1647,18,1,2036-07-01 00:00:00,37.08126599359692
1648,18,1,2037-07-01 00:00:00,36.83166950485866
1649,18,1,2038-07-01 00:00:00,36.58653887744854
1650,18,1,2039-07-01 00:00:00,36.34568044819916
1651,18,1,2040-07-01 00:00:00,35.88507879526464
1652,18,1,2041-07-01 00:00:00,35.43153658193376
1653,18,1,2042-07-01 00:00:00,34.98492255044059
1654,18,1,2043-07-01 00:00:00,34.545108243266455
1655,18,1,2044-07-01 00:00:00,34.111967938773816
1656,18,1,2045-07-01 00:00:00,34.111967938773816
1657,18,1,2046-07-01 00:00:00,34.111967938773816
1658,18,1,2047-07-01 00:00:00,34.111967938773816
1659,18,1,2048-07-01 00:00:00,34.111967938773816
1660,18,1,2049-07-01 00:00:00,34.111967938773816
1661,18,1,2050-07-01 00:00:00,34.111967938773816
1662,18,1,2051-07-01 00:00:00,34.111967938773816
1663,18,1,2052-07-01 00:00:00,34.111967938773816
1664,18,1,2053-07-01 00:00:00,34.111967938773816
1665,18,2,2022-07-01 00:00:00,42.64859722568076
1666,18,2,2023-07-01 00:00:00,42.02447050897309
1667,18,2,2024-07-01 00:00:00,41.44834602280522
1668,18,2,2025-07-01 00:00:00,40.9133354374554
1669,18,2,2026-07-01 00:00:00,40.44467658806013
1670,18,2,2027-07-01 00:00:00,40.02738855762125
1671,18,2,2028-07-01 00:00:00,39.606887408070214
1672,18,2,2029-07-01 00:00:00,39.19839582856742
1673,18,2,2030-07-01 00:00:00,38.82106568877033
1674,18,2,2031-07-01 00:00:00,38.47943122399836
1675,18,2,2032-07-01 00:00:00,38.16816450550294
1676,18,2,2033-07-01 00:00:00,37.878038178298326
1677,18,2,2034-07-01 00:00:00,37.60283565192008
1678,18,2,2035-07-01 00:00:00,37.33785443198884
1679,18,2,2036-07-01 00:00:00,37.08126599359692
1680,18,2,2037-07-01 00:00:00,36.83166950485866
1681,18,2,2038-07-01 00:00:00,36.58653887744854
1682,18,2,2039-07-01 00:00:00,36.34568044819916
1683,18,2,2040-07-01 00:00:00,35.88507879526464
1684,18,2,2041-07-01 00:00:00,35.43153658193376
1685,18,2,2042-07-01 00:00:00,34.98492255044059
1686,18,2,2043-07-01 00:00:00,34.545108243266455
1687,18,2,2044-07-01 00:00:00,34.111967938773816
1688,18,2,2045-07-01 00:00:00,34.111967938773816
1689,18,2,2046-07-01 00:00:00,34.111967938773816
1690,18,2,2047-07-01 00:00:00,34.111967938773816
1691,18,2,2048-07-01 00:00:00,34.111967938773816
1692,18,2,2049-07-01 00:00:00,34.111967938773816
1693,18,2,2050-07-01 00:00:00,34.111967938773816
1694,18,2,2051-07-01 00:00:00,34.111967938773816
1695,18,2,2052-07-01 00:00:00,34.111967938773816
1696,18,2,2053-07-01 00:00:00,34.111967938773816
1697,18,3,2022-07-01 00:00:00,42.64859722568076
1698,18,3,2023-07-01 00:00:00,42.02447050897309
1699,18,3,2024-07-01 00:00:00,41.44834602280522
1700,18,3,2025-07-01 00:00:00,40.9133354374554
1701,18,3,2026-07-01 00:00:00,40.44467658806013
1702,18,3,2027-07-01 00:00:00,40.02738855762125
1703,18,3,2028-07-01 00:00:00,39.606887408070214
1704,18,3,2029-07-01 00:00:00,39.19839582856742
1705,18,3,2030-07-01 00:00:00,38.82106568877033
1706,18,3,2031-07-01 00:00:00,38.47943122399836
1707,18,3,2032-07-01 00:00:00,38.16816450550294
1708,18,3,2033-07-01 00:00:00,37.878038178298326
1709,18,3,2034-07-01 00:00:00,37.60283565192008
1710,18,3,2035-07-01 00:00:00,37.33785443198884
1711,18,3,2036-07-01 00:00:00,37.08126599359692
1712,18,3,2037-07-01 00:00:00,36.83166950485866
1713,18,3,2038-07-01 00:00:00,36.58653887744854
1714,18,3,2039-07-01 00:00:00,36.34568044819916
1715,18,3,2040-07-01 00:00:00,35.88507879526464
1716,18,3,2041-07-01 00:00:00,35.43153658193376
1717,18,3,2042-07-01 00:00:00,34.98492255044059
1718,18,3,2043-07-01 00:00:00,34.545108243266455
1719,18,3,2044-07-01 00:00:00,34.111967938773816
1720,18,3,2045-07-01 00:00:00,34.111967938773816
1721,18,3,2046-07-01 00:00:00,34.111967938773816
1722,18,3,2047-07-01 00:00:00,34.111967938773816
1723,18,3,2048-07-01 00:00:00,34.111967938773816
1724,18,3,2049-07-01 00:00:00,34.111967938773816
1725,18,3,2050-07-01 00:00:00,34.111967938773816
1726,18,3,2051-07-01 00:00:00,34.111967938773816
1727,18,3,2052-07-01 00:00:00,34.111967938773816
1728,18,3,2053-07-01 00:00:00,34.111967938773816
1921,21,1,2022-07-01 00:00:00,42.64859722568076
1922,21,1,2023-07-01 00:00:00,42.02447050897309
1923,21,1,2024-07-01 00:00:00,41.44834602280522
1924,21,1,2025-07-01 00:00:00,40.9133354374554
1925,21,1,2026-07-01 00:00:00,40.44467658806013
1926,21,1,2027-07-01 00:00:00,40.02738855762125
1927,21,1,2028-07-01 00:00:00,39.606887408070214
1928,21,1,2029-07-01 00:00:00,39.19839582856742
1929,21,1,2030-07-01 00:00:00,38.82106568877033
1930,21,1,2031-07-01 00:00:00,38.47943122399836
1931,21,1,2032-07-01 00:00:00,38.16816450550294
1932,21,1,2033-07-01 00:00:00,37.878038178298326
1933,21,1,2034-07-01 00:00:00,37.60283565192008
1934,21,1,2035-07-01 00:00:00,37.33785443198884
1935,21,1,2036-07-01 00:00:00,37.08126599359692
1936,21,1,2037-07-01 00:00:00,36.83166950485866
1937,21,1,2038-07-01 00:00:00,36.58653887744854
1938,21,1,2039-07-01 00:00:00,36.34568044819916
1939,21,1,2040-07-01 00:00:00,35.88507879526464
1940,21,1,2041-07-01 00:00:00,35.43153658193376
1941,21,1,2042-07-01 00:00:00,34.98492255044059
1942,21,1,2043-07-01 00:00:00,34.545108243266455
1943,21,1,2044-07-01 00:00:00,34.111967938773816
1944,21,1,2045-07-01 00:00:00,34.111967938773816
1945,21,1,2046-07-01 00:00:00,34.111967938773816
1946,21,1,2047-07-01 00:00:00,34.111967938773816
1947,21,1,2048-07-01 00:00:00,34.111967938773816
1948,21,1,2049-07-01 00:00:00,34.111967938773816
1949,21,1,2050-07-01 00:00:00,34.111967938773816
1950,21,1,2051-07-01 00:00:00,34.111967938773816
1951,21,1,2052-07-01 00:00:00,34.111967938773816
1952,21,1,2053-07-01 00:00:00,34.111967938773816
1953,21,2,2022-07-01 00:00:00,42.64859722568076
1954,21,2,2023-07-01 00:00:00,42.02447050897309
1955,21,2,2024-07-01 00:00:00,41.44834602280522
1956,21,2,2025-07-01 00:00:00,40.9133354374554
1957,21,2,2026-07-01 00:00:00,40.44467658806013
1958,21,2,2027-07-01 00:00:00,40.02738855762125
1959,21,2,2028-07-01 00:00:00,39.606887408070214
1960,21,2,2029-07-01 00:00:00,39.19839582856742
1961,21,2,2030-07-01 00:00:00,38.82106568877033
1962,21,2,2031-07-01 00:00:00,38.47943122399836
