id,gen_id,scenario,date,value
1637,18,1,2026-07-01 00:00:00,40.44467658806013
1638,18,1,2027-07-01 00:00:00,40.02738855762125
1639,18,1,2028-07-01 00:00:00,39.606887408070214
1640,18,1,2029-07-01 00:00:00,39.19839582856742
1641,18,1,2030-07-01 00:00:00,38.82106568877033
1642,18,1,2031-07-01 00:00:00,38.47943122399836
1643,18,1,2032-07-01 00:00:00,38.16816450550294
1644,18,1,2033-07-01 00:00:00,37.878038178298326
1645,18,1,2034-07-01 00:00:00,37.60283565192008
1646,18,1,2035-07-01 00:00:00,37.33785443198884
1647,18,1,2036-07-01 00:00:00,37.08126599359692
1648,18,1,2037-07-01 00:00:00,36.83166950485866
1649,18,1,2038-07-01 00:00:00,36.58653887744854
1650,18,1,2039-07-01 00:00:00,36.34568044819916
1651,18,1,2040-07-01 00:00:00,35.88507879526464
1652,18,1,2041-07-01 00:00:00,35.43153658193376
1653,18,1,2042-07-01 00:00:00,34.98492255044059
1654,18,1,2043-07-01 00:00:00,34.545108243266455
1655,18,1,2044-07-01 00:00:00,34.111967938773816
1656,18,1,2045-07-01 00:00:00,34.111967938773816
1657,18,1,2046-07-01 00:00:00,34.111967938773816
1658,18,1,2047-07-01 00:00:00,34.111967938773816
1659,18,1,2048-07-01 00:00:00,34.111967938773816
1660,18,1,2049-07-01 00:00:00,34.111967938773816
1661,18,1,2050-07-01 00:00:00,34.111967938773816
1662,18,1,2051-07-01 00:00:00,34.111967938773816
1663,18,1,2052-07-01 00:00:00,34.111967938773816
1664,18,1,2053-07-01 00:00:00,34.111967938773816
1665,18,2,2022-07-01 00:00:00,42.64859722568076
1666,18,2,2023-07-01 00:00:00,42.02447050897309
1667,18,2,2024-07-01 00:00:00,41.44834602280522
1668,18,2,2025-07-01 00:00:00,40.9133354374554
1669,18,2,2026-07-01 00:00:00,40.44467658806013
1670,18,2,2027-07-01 00:00:00,40.02738855762125
1671,18,2,2028-07-01 00:00:00,39.606887408070214
1672,18,2,2029-07-01 00:00:00,39.19839582856742
1673,18,2,2030-07-01 00:00:00,38.82106568877033
1674,18,2,2031-07-01 00:00:00,38.47943122399836
1675,18,2,2032-07-01 00:00:00,38.16816450550294
1676,18,2,2033-07-01 00:00:00,37.878038178298326
1677,18,2,2034-07-01 00:00:00,37.60283565192008
1678,18,2,2035-07-01 00:00:00,37.33785443198884
1679,18,2,2036-07-01 00:00:00,37.08126599359692
1680,18,2,2037-07-01 00:00:00,36.83166950485866
1681,18,2,2038-07-01 00:00:00,36.58653887744854
1682,18,2,2039-07-01 00:00:00,36.34568044819916
1683,18,2,2040-07-01 00:00:00,35.88507879526464
1684,18,2,2041-07-01 00:00:00,35.43153658193376
1685,18,2,2042-07-01 00:00:00,34.98492255044059
1686,18,2,2043-07-01 00:00:00,34.545108243266455
1687,18,2,2044-07-01 00:00:00,34.111967938773816
1688,18,2,2045-07-01 00:00:00,34.111967938773816
1689,18,2,2046-07-01 00:00:00,34.111967938773816
1690,18,2,2047-07-01 00:00:00,34.111967938773816
1691,18,2,2048-07-01 00:00:00,34.111967938773816
1692,18,2,2049-07-01 00:00:00,34.111967938773816
1693,18,2,2050-07-01 00:00:00,34.111967938773816
1694,18,2,2051-07-01 00:00:00,34.111967938773816
1695,18,2,2052-07-01 00:00:00,34.111967938773816
1696,18,2,2053-07-01 00:00:00,34.111967938773816
1697,18,3,2022-07-01 00:00:00,42.64859722568076
1698,18,3,2023-07-01 00:00:00,42.02447050897309
1699,18,3,2024-07-01 00:00:00,41.44834602280522
1700,18,3,2025-07-01 00:00:00,40.9133354374554
1701,18,3,2026-07-01 00:00:00,40.44467658806013
1702,18,3,2027-07-01 00:00:00,40.02738855762125
1703,18,3,2028-07-01 00:00:00,39.606887408070214
1704,18,3,2029-07-01 00:00:00,39.19839582856742
1705,18,3,2030-07-01 00:00:00,38.82106568877033
1706,18,3,2031-07-01 00:00:00,38.47943122399836
1707,18,3,2032-07-01 00:00:00,38.16816450550294
1708,18,3,2033-07-01 00:00:00,37.878038178298326
1709,18,3,2034-07-01 00:00:00,37.60283565192008
1710,18,3,2035-07-01 00:00:00,37.33785443198884
1711,18,3,2036-07-01 00:00:00,37.08126599359692
1712,18,3,2037-07-01 00:00:00,36.83166950485866
1713,18,3,2038-07-01 00:00:00,36.58653887744854
1714,18,3,2039-07-01 00:00:00,36.34568044819916
1715,18,3,2040-07-01 00:00:00,35.88507879526464
1716,18,3,2041-07-01 00:00:00,35.43153658193376
1717,18,3,2042-07-01 00:00:00,34.98492255044059
1718,18,3,2043-07-01 00:00:00,34.545108243266455
1719,18,3,2044-07-01 00:00:00,34.111967938773816
1720,18,3,2045-07-01 00:00:00,34.111967938773816
1721,18,3,2046-07-01 00:00:00,34.111967938773816
1722,18,3,2047-07-01 00:00:00,34.111967938773816
1723,18,3,2048-07-01 00:00:00,34.111967938773816
1724,18,3,2049-07-01 00:00:00,34.111967938773816
1725,18,3,2050-07-01 00:00:00,34.111967938773816
1726,18,3,2051-07-01 00:00:00,34.111967938773816
1727,18,3,2052-07-01 00:00:00,34.111967938773816
1728,18,3,2053-07-01 00:00:00,34.111967938773816
1729,19,1,2022-07-01 00:00:00,42.64859722568076
1730,19,1,2023-07-01 00:00:00,42.02447050897309
1731,19,1,2024-07-01 00:00:00,41.44834602280522
1732,19,1,2025-07-01 00:00:00,40.9133354374554
1733,19,1,2026-07-01 00:00:00,40.44467658806013
1734,19,1,2027-07-01 00:00:00,40.02738855762125
1735,19,1,2028-07-01 00:00:00,39.606887408070214
1736,19,1,2029-07-01 00:00:00,39.19839582856742
1737,19,1,2030-07-01 00:00:00,38.82106568877033
1738,19,1,2031-07-01 00:00:00,38.47943122399836
1739,19,1,2032-07-01 00:00:00,38.16816450550294
1740,19,1,2033-07-01 00:00:00,37.878038178298326
1741,19,1,2034-07-01 00:00:00,37.60283565192008
1742,19,1,2035-07-01 00:00:00,37.33785443198884
1743,19,1,2036-07-01 00:00:00,37.08126599359692
1744,19,1,2037-07-01 00:00:00,36.83166950485866
1745,19,1,2038-07-01 00:00:00,36.58653887744854
1746,19,1,2039-07-01 00:00:00,36.34568044819916
1747,19,1,2040-07-01 00:00:00,35.88507879526464
1748,19,1,2041-07-01 00:00:00,35.43153658193376
1749,19,1,2042-07-01 00:00:00,34.98492255044059
1750,19,1,2043-07-01 00:00:00,34.545108243266455
1751,19,1,2044-07-01 00:00:00,34.111967938773816
1752,19,1,2045-07-01 00:00:00,34.111967938773816
1753,19,1,2046-07-01 00:00:00,34.111967938773816
1754,19,1,2047-07-01 00:00:00,34.111967938773816
1755,19,1,2048-07-01 00:00:00,34.111967938773816
1756,19,1,2049-07-01 00:00:00,34.111967938773816
1757,19,1,2050-07-01 00:00:00,34.111967938773816
1758,19,1,2051-07-01 00:00:00,34.111967938773816
1759,19,1,2052-07-01 00:00:00,34.111967938773816
1760,19,1,2053-07-01 00:00:00,34.111967938773816
1761,19,2,2022-07-01 00:00:00,42.64859722568076
1762,19,2,2023-07-01 00:00:00,42.02447050897309
1763,19,2,2024-07-01 00:00:00,41.44834602280522
1764,19,2,2025-07-01 00:00:00,40.9133354374554
1765,19,2,2026-07-01 00:00:00,40.44467658806013
1766,19,2,2027-07-01 00:00:00,40.02738855762125
1767,19,2,2028-07-01 00:00:00,39.606887408070214
1768,19,2,2029-07-01 00:00:00,39.19839582856742
1769,19,2,2030-07-01 00:00:00,38.82106568877033
1770,19,2,2031-07-01 00:00:00,38.47943122399836
1771,19,2,2032-07-01 00:00:00,38.16816450550294
1772,19,2,2033-07-01 00:00:00,37.878038178298326
1773,19,2,2034-07-01 00:00:00,37.60283565192008
1774,19,2,2035-07-01 00:00:00,37.33785443198884
1775,19,2,2036-07-01 00:00:00,37.08126599359692
1776,19,2,2037-07-01 00:00:00,36.83166950485866
1777,19,2,2038-07-01 00:00:00,36.58653887744854
1778,19,2,2039-07-01 00:00:00,36.34568044819916
1779,19,2,2040-07-01 00:00:00,35.88507879526464
1780,19,2,2041-07-01 00:00:00,35.43153658193376
1781,19,2,2042-07-01 00:00:00,34.98492255044059
1782,19,2,2043-07-01 00:00:00,34.545108243266455
1783,19,2,2044-07-01 00:00:00,34.111967938773816
1784,19,2,2045-07-01 00:00:00,34.111967938773816
1785,19,2,2046-07-01 00:00:00,34.111967938773816
1786,19,2,2047-07-01 00:00:00,34.111967938773816
1787,19,2,2048-07-01 00:00:00,34.111967938773816
1788,19,2,2049-07-01 00:00:00,34.111967938773816
1789,19,2,2050-07-01 00:00:00,34.111967938773816
1790,19,2,2051-07-01 00:00:00,34.111967938773816
1791,19,2,2052-07-01 00:00:00,34.111967938773816
1792,19,2,2053-07-01 00:00:00,34.111967938773816
1793,19,3,2022-07-01 00:00:00,42.64859722568076
1794,19,3,2023-07-01 00:00:00,42.02447050897309
1795,19,3,2024-07-01 00:00:00,41.44834602280522
1796,19,3,2025-07-01 00:00:00,40.9133354374554
1797,19,3,2026-07-01 00:00:00,40.44467658806013
1798,19,3,2027-07-01 00:00:00,40.02738855762125
1799,19,3,2028-07-01 00:00:00,39.606887408070214
1800,19,3,2029-07-01 00:00:00,39.19839582856742
1801,19,3,2030-07-01 00:00:00,38.82106568877033
1802,19,3,2031-07-01 00:00:00,38.47943122399836
1803,19,3,2032-07-01 00:00:00,38.16816450550294
1804,19,3,2033-07-01 00:00:00,37.878038178298326
1805,19,3,2034-07-01 00:00:00,37.60283565192008
1806,19,3,2035-07-01 00:00:00,37.33785443198884
1807,19,3,2036-07-01 00:00:00,37.08126599359692
1808,19,3,2037-07-01 00:00:00,36.83166950485866
1809,19,3,2038-07-01 00:00:00,36.58653887744854
1810,19,3,2039-07-01 00:00:00,36.34568044819916
1811,19,3,2040-07-01 00:00:00,35.88507879526464
1812,19,3,2041-07-01 00:00:00,35.43153658193376
1813,19,3,2042-07-01 00:00:00,34.98492255044059
1814,19,3,2043-07-01 00:00:00,34.545108243266455
1815,19,3,2044-07-01 00:00:00,34.111967938773816
1816,19,3,2045-07-01 00:00:00,34.111967938773816
1817,19,3,2046-07-01 00:00:00,34.111967938773816
1818,19,3,2047-07-01 00:00:00,34.111967938773816
1819,19,3,2048-07-01 00:00:00,34.111967938773816
1820,19,3,2049-07-01 00:00:00,34.111967938773816
1821,19,3,2050-07-01 00:00:00,34.111967938773816
1822,19,3,2051-07-01 00:00:00,34.111967938773816
1823,19,3,2052-07-01 00:00:00,34.111967938773816
1824,19,3,2053-07-01 00:00:00,34.111967938773816
1825,20,1,2022-07-01 00:00:00,42.64859722568076
1826,20,1,2023-07-01 00:00:00,42.02447050897309
1827,20,1,2024-07-01 00:00:00,41.44834602280522
1828,20,1,2025-07-01 00:00:00,40.9133354374554
1829,20,1,2026-07-01 00:00:00,40.44467658806013
1830,20,1,2027-07-01 00:00:00,40.02738855762125
1831,20,1,2028-07-01 00:00:00,39.606887408070214
1832,20,1,2029-07-01 00:00:00,39.19839582856742
1833,20,1,2030-07-01 00:00:00,38.82106568877033
1834,20,1,2031-07-01 00:00:00,38.47943122399836
1835,20,1,2032-07-01 00:00:00,38.16816450550294
1836,20,1,2033-07-01 00:00:00,37.878038178298326
1837,20,1,2034-07-01 00:00:00,37.60283565192008
1838,20,1,2035-07-01 00:00:00,37.33785443198884
1839,20,1,2036-07-01 00:00:00,37.08126599359692
1840,20,1,2037-07-01 00:00:00,36.83166950485866
1841,20,1,2038-07-01 00:00:00,36.58653887744854
1842,20,1,2039-07-01 00:00:00,36.34568044819916
1843,20,1,2040-07-01 00:00:00,35.88507879526464
1844,20,1,2041-07-01 00:00:00,35.43153658193376
1845,20,1,2042-07-01 00:00:00,34.98492255044059
1846,20,1,2043-07-01 00:00:00,34.545108243266455
1847,20,1,2044-07-01 00:00:00,34.111967938773816
1848,20,1,2045-07-01 00:00:00,34.111967938773816
1849,20,1,2046-07-01 00:00:00,34.111967938773816
1850,20,1,2047-07-01 00:00:00,34.111967938773816
1851,20,1,2048-07-01 00:00:00,34.111967938773816
1852,20,1,2049-07-01 00:00:00,34.111967938773816
1853,20,1,2050-07-01 00:00:00,34.111967938773816
1854,20,1,2051-07-01 00:00:00,34.111967938773816
1855,20,1,2052-07-01 00:00:00,34.111967938773816
1856,20,1,2053-07-01 00:00:00,34.111967938773816
1857,20,2,2022-07-01 00:00:00,42.64859722568076
1858,20,2,2023-07-01 00:00:00,42.02447050897309
1859,20,2,2024-07-01 00:00:00,41.44834602280522
1860,20,2,2025-07-01 00:00:00,40.9133354374554
1861,20,2,2026-07-01 00:00:00,40.44467658806013
1862,20,2,2027-07-01 00:00:00,40.02738855762125
1863,20,2,2028-07-01 00:00:00,39.606887408070214
1864,20,2,2029-07-01 00:00:00,39.19839582856742
1865,20,2,2030-07-01 00:00:00,38.82106568877033
1866,20,2,2031-07-01 00:00:00,38.47943122399836
1867,20,2,2032-07-01 00:00:00,38.16816450550294
1868,20,2,2033-07-01 00:00:00,37.878038178298326
1869,20,2,2034-07-01 00:00:00,37.60283565192008
1870,20,2,2035-07-01 00:00:00,37.33785443198884
1871,20,2,2036-07-01 00:00:00,37.08126599359692
1872,20,2,2037-07-01 00:00:00,36.83166950485866
1873,20,2,2038-07-01 00:00:00,36.58653887744854
1874,20,2,2039-07-01 00:00:00,36.34568044819916
1875,20,2,2040-07-01 00:00:00,35.88507879526464
1876,20,2,2041-07-01 00:00:00,35.43153658193376
1877,20,2,2042-07-01 00:00:00,34.98492255044059
1878,20,2,2043-07-01 00:00:00,34.545108243266455
1879,20,2,2044-07-01 00:00:00,34.111967938773816
1880,20,2,2045-07-01 00:00:00,34.111967938773816
1881,20,2,2046-07-01 00:00:00,34.111967938773816
1882,20,2,2047-07-01 00:00:00,34.111967938773816
1883,20,2,2048-07-01 00:00:00,34.111967938773816
1884,20,2,2049-07-01 00:00:00,34.111967938773816
1885,20,2,2050-07-01 00:00:00,34.111967938773816
1886,20,2,2051-07-01 00:00:00,34.111967938773816
1887,20,2,2052-07-01 00:00:00,34.111967938773816
1888,20,2,2053-07-01 00:00:00,34.111967938773816
1889,20,3,2022-07-01 00:00:00,42.64859722568076
1890,20,3,2023-07-01 00:00:00,42.02447050897309
1891,20,3,2024-07-01 00:00:00,41.44834602280522
1892,20,3,2025-07-01 00:00:00,40.9133354374554
1893,20,3,2026-07-01 00:00:00,40.44467658806013
1894,20,3,2027-07-01 00:00:00,40.02738855762125
1895,20,3,2028-07-01 00:00:00,39.606887408070214
1896,20,3,2029-07-01 00:00:00,39.19839582856742
1897,20,3,2030-07-01 00:00:00,38.82106568877033
1898,20,3,2031-07-01 00:00:00,38.47943122399836
1899,20,3,2032-07-01 00:00:00,38.16816450550294
1900,20,3,2033-07-01 00:00:00,37.878038178298326
1901,20,3,2034-07-01 00:00:00,37.60283565192008
1902,20,3,2035-07-01 00:00:00,37.33785443198884
1903,20,3,2036-07-01 00:00:00,37.08126599359692
1904,20,3,2037-07-01 00:00:00,36.83166950485866
1905,20,3,2038-07-01 00:00:00,36.58653887744854
1906,20,3,2039-07-01 00:00:00,36.34568044819916
1907,20,3,2040-07-01 00:00:00,35.88507879526464
1908,20,3,2041-07-01 00:00:00,35.43153658193376
1909,20,3,2042-07-01 00:00:00,34.98492255044059
1910,20,3,2043-07-01 00:00:00,34.545108243266455
1911,20,3,2044-07-01 00:00:00,34.111967938773816
1912,20,3,2045-07-01 00:00:00,34.111967938773816
1913,20,3,2046-07-01 00:00:00,34.111967938773816
1914,20,3,2047-07-01 00:00:00,34.111967938773816
1915,20,3,2048-07-01 00:00:00,34.111967938773816
1916,20,3,2049-07-01 00:00:00,34.111967938773816
1917,20,3,2050-07-01 00:00:00,34.111967938773816
1918,20,3,2051-07-01 00:00:00,34.111967938773816
1919,20,3,2052-07-01 00:00:00,34.111967938773816
1920,20,3,2053-07-01 00:00:00,34.111967938773816
1921,21,1,2022-07-01 00:00:00,42.64859722568076
1922,21,1,2023-07-01 00:00:00,42.02447050897309
1923,21,1,2024-07-01 00:00:00,41.44834602280522
1924,21,1,2025-07-01 00:00:00,40.9133354374554
1925,21,1,2026-07-01 00:00:00,40.44467658806013
1926,21,1,2027-07-01 00:00:00,40.02738855762125
1927,21,1,2028-07-01 00:00:00,39.606887408070214
1928,21,1,2029-07-01 00:00:00,39.19839582856742
1929,21,1,2030-07-01 00:00:00,38.82106568877033
1930,21,1,2031-07-01 00:00:00,38.47943122399836
1931,21,1,2032-07-01 00:00:00,38.16816450550294
1932,21,1,2033-07-01 00:00:00,37.878038178298326
1933,21,1,2034-07-01 00:00:00,37.60283565192008
1934,21,1,2035-07-01 00:00:00,37.33785443198884
1935,21,1,2036-07-01 00:00:00,37.08126599359692
1936,21,1,2037-07-01 00:00:00,36.83166950485866
1937,21,1,2038-07-01 00:00:00,36.58653887744854
1938,21,1,2039-07-01 00:00:00,36.34568044819916
1939,21,1,2040-07-01 00:00:00,35.88507879526464
1940,21,1,2041-07-01 00:00:00,35.43153658193376
1941,21,1,2042-07-01 00:00:00,34.98492255044059
1942,21,1,2043-07-01 00:00:00,34.545108243266455
1943,21,1,2044-07-01 00:00:00,34.111967938773816
1944,21,1,2045-07-01 00:00:00,34.111967938773816
1945,21,1,2046-07-01 00:00:00,34.111967938773816
1946,21,1,2047-07-01 00:00:00,34.111967938773816
1947,21,1,2048-07-01 00:00:00,34.111967938773816
1948,21,1,2049-07-01 00:00:00,34.111967938773816
1949,21,1,2050-07-01 00:00:00,34.111967938773816
1950,21,1,2051-07-01 00:00:00,34.111967938773816
1951,21,1,2052-07-01 00:00:00,34.111967938773816
1952,21,1,2053-07-01 00:00:00,34.111967938773816
1953,21,2,2022-07-01 00:00:00,42.64859722568076
1954,21,2,2023-07-01 00:00:00,42.02447050897309
1955,21,2,2024-07-01 00:00:00,41.44834602280522
1956,21,2,2025-07-01 00:00:00,40.9133354374554
1957,21,2,2026-07-01 00:00:00,40.44467658806013
1958,21,2,2027-07-01 00:00:00,40.02738855762125
1959,21,2,2028-07-01 00:00:00,39.606887408070214
1960,21,2,2029-07-01 00:00:00,39.19839582856742
1961,21,2,2030-07-01 00:00:00,38.82106568877033
1962,21,2,2031-07-01 00:00:00,38.47943122399836
1963,21,2,2032-07-01 00:00:00,38.16816450550294
1964,21,2,2033-07-01 00:00:00,37.878038178298326
1965,21,2,2034-07-01 00:00:00,37.60283565192008
1966,21,2,2035-07-01 00:00:00,37.33785443198884
1967,21,2,2036-07-01 00:00:00,37.08126599359692
1968,21,2,2037-07-01 00:00:00,36.83166950485866
1969,21,2,2038-07-01 00:00:00,36.58653887744854
1970,21,2,2039-07-01 00:00:00,36.34568044819916
1971,21,2,2040-07-01 00:00:00,35.88507879526464
1972,21,2,2041-07-01 00:00:00,35.43153658193376
1973,21,2,2042-07-01 00:00:00,34.98492255044059
1974,21,2,2043-07-01 00:00:00,34.545108243266455
1975,21,2,2044-07-01 00:00:00,34.111967938773816
1976,21,2,2045-07-01 00:00:00,34.111967938773816
1977,21,2,2046-07-01 00:00:00,34.111967938773816
1978,21,2,2047-07-01 00:00:00,34.111967938773816
1979,21,2,2048-07-01 00:00:00,34.111967938773816
1980,21,2,2049-07-01 00:00:00,34.111967938773816
1981,21,2,2050-07-01 00:00:00,34.111967938773816
1982,21,2,2051-07-01 00:00:00,34.111967938773816
1983,21,2,2052-07-01 00:00:00,34.111967938773816
1984,21,2,2053-07-01 00:00:00,34.111967938773816
1985,21,3,2022-07-01 00:00:00,42.64859722568076
1986,21,3,2023-07-01 00:00:00,42.02447050897309
1987,21,3,2024-07-01 00:00:00,41.44834602280522
1988,21,3,2025-07-01 00:00:00,40.9133354374554
1989,21,3,2026-07-01 00:00:00,40.44467658806013
1990,21,3,2027-07-01 00:00:00,40.02738855762125
1991,21,3,2028-07-01 00:00:00,39.606887408070214
1992,21,3,2029-07-01 00:00:00,39.19839582856742
1993,21,3,2030-07-01 00:00:00,38.82106568877033
1994,21,3,2031-07-01 00:00:00,38.47943122399836
1995,21,3,2032-07-01 00:00:00,38.16816450550294
1996,21,3,2033-07-01 00:00:00,37.878038178298326
1997,21,3,2034-07-01 00:00:00,37.60283565192008
1998,21,3,2035-07-01 00:00:00,37.33785443198884
1999,21,3,2036-07-01 00:00:00,37.08126599359692
2000,21,3,2037-07-01 00:00:00,36.83166950485866
2001,21,3,2038-07-01 00:00:00,36.58653887744854
2002,21,3,2039-07-01 00:00:00,36.34568044819916
2003,21,3,2040-07-01 00:00:00,35.88507879526464
2004,21,3,2041-07-01 00:00:00,35.43153658193376
2005,21,3,2042-07-01 00:00:00,34.98492255044059
2006,21,3,2043-07-01 00:00:00,34.545108243266455
2007,21,3,2044-07-01 00:00:00,34.111967938773816
2008,21,3,2045-07-01 00:00:00,34.111967938773816
2009,21,3,2046-07-01 00:00:00,34.111967938773816
2010,21,3,2047-07-01 00:00:00,34.111967938773816
2011,21,3,2048-07-01 00:00:00,34.111967938773816
2012,21,3,2049-07-01 00:00:00,34.111967938773816
2013,21,3,2050-07-01 00:00:00,34.111967938773816
2014,21,3,2051-07-01 00:00:00,34.111967938773816
2015,21,3,2052-07-01 00:00:00,34.111967938773816
2016,21,3,2053-07-01 00:00:00,34.111967938773816
2017,22,1,2022-07-01 00:00:00,42.64859722568076
2018,22,1,2023-07-01 00:00:00,42.02447050897309
2019,22,1,2024-07-01 00:00:00,41.44834602280522
2020,22,1,2025-07-01 00:00:00,40.9133354374554
2021,22,1,2026-07-01 00:00:00,40.44467658806013
2022,22,1,2027-07-01 00:00:00,40.02738855762125
2023,22,1,2028-07-01 00:00:00,39.606887408070214
2024,22,1,2029-07-01 00:00:00,39.19839582856742
2025,22,1,2030-07-01 00:00:00,38.82106568877033
2026,22,1,2031-07-01 00:00:00,38.47943122399836
2027,22,1,2032-07-01 00:00:00,38.16816450550294
2028,22,1,2033-07-01 00:00:00,37.878038178298326
2029,22,1,2034-07-01 00:00:00,37.60283565192008
2030,22,1,2035-07-01 00:00:00,37.33785443198884
2031,22,1,2036-07-01 00:00:00,37.08126599359692
2032,22,1,2037-07-01 00:00:00,36.83166950485866
2033,22,1,2038-07-01 00:00:00,36.58653887744854
2034,22,1,2039-07-01 00:00:00,36.34568044819916
2035,22,1,2040-07-01 00:00:00,35.88507879526464
2036,22,1,2041-07-01 00:00:00,35.43153658193376
2037,22,1,2042-07-01 00:00:00,34.98492255044059
2038,22,1,2043-07-01 00:00:00,34.545108243266455
2039,22,1,2044-07-01 00:00:00,34.111967938773816
2040,22,1,2045-07-01 00:00:00,34.111967938773816
2041,22,1,2046-07-01 00:00:00,34.111967938773816
2042,22,1,2047-07-01 00:00:00,34.111967938773816
2043,22,1,2048-07-01 00:00:00,34.111967938773816
2044,22,1,2049-07-01 00:00:00,34.111967938773816
2045,22,1,2050-07-01 00:00:00,34.111967938773816
2046,22,1,2051-07-01 00:00:00,34.111967938773816
2047,22,1,2052-07-01 00:00:00,34.111967938773816
2048,22,1,2053-07-01 00:00:00,34.111967938773816
2049,22,2,2022-07-01 00:00:00,42.64859722568076
2050,22,2,2023-07-01 00:00:00,42.02447050897309
2051,22,2,2024-07-01 00:00:00,41.44834602280522
2052,22,2,2025-07-01 00:00:00,40.9133354374554
2053,22,2,2026-07-01 00:00:00,40.44467658806013
2054,22,2,2027-07-01 00:00:00,40.02738855762125
2055,22,2,2028-07-01 00:00:00,39.606887408070214
2056,22,2,2029-07-01 00:00:00,39.19839582856742
2057,22,2,2030-07-01 00:00:00,38.82106568877033
2058,22,2,2031-07-01 00:00:00,38.47943122399836
2059,22,2,2032-07-01 00:00:00,38.16816450550294
2060,22,2,2033-07-01 00:00:00,37.878038178298326
2061,22,2,2034-07-01 00:00:00,37.60283565192008
2062,22,2,2035-07-01 00:00:00,37.33785443198884
2063,22,2,2036-07-01 00:00:00,37.08126599359692
2064,22,2,2037-07-01 00:00:00,36.83166950485866
2065,22,2,2038-07-01 00:00:00,36.58653887744854
2066,22,2,2039-07-01 00:00:00,36.34568044819916
2067,22,2,2040-07-01 00:00:00,35.88507879526464
2068,22,2,2041-07-01 00:00:00,35.43153658193376
2069,22,2,2042-07-01 00:00:00,34.98492255044059
2070,22,2,2043-07-01 00:00:00,34.545108243266455
2071,22,2,2044-07-01 00:00:00,34.111967938773816
2072,22,2,2045-07-01 00:00:00,34.111967938773816
2073,22,2,2046-07-01 00:00:00,34.111967938773816
